year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,549,LAKEWOOD ELEMENTARY SCHOOL                   ,True,62.0,19.0,15.0,0.6885245901639344,0.8178506375227687,True,True,PINELLAS    ,True
2014,410,MELROSE ELEMENTARY SCHOOL                    ,True,51.0,13.0,7.0,0.8073170731707318,0.8585365853658536,True,True,PINELLAS    ,True
2014,591,CAMPBELL PARK ELEMENTARY SCHOOL              ,True,48.0,24.0,20.0,0.7292724196277496,0.817258883248731,True,True,PINELLAS    ,True
2014,632,FAIRMOUNT PARK ELEMENTARY SCHL               ,True,47.0,14.0,9.0,0.7705696202531646,0.8512658227848101,True,True,PINELLAS    ,True
2014,510,MAXIMO ELEMENTARY SCHOOL                     ,True,66.0,22.0,11.0,0.6215686274509804,0.7941176470588235,True,True,PINELLAS    ,True
2014,324,PINELLAS PRIMARY ACADEMY                     ,True,,66.0,70.0,0.2222222222222222,0.0,False,False,PINELLAS    ,False
2014,357,WINDSOR PREPARATORY ACADEMY                  ,True,93.0,54.0,32.0,0.38095238095238093,0.09243697478991597,False,False,PINELLAS    ,False
2014,429,ANONA ELEMENTARY SCHOOL                      ,True,83.0,70.0,63.0,0.40792540792540793,0.0,False,False,PINELLAS    ,False
2014,563,BARDMOOR ELEMENTARY SCHOOL                   ,True,84.0,49.0,38.0,0.4422735346358792,0.07815275310834814,False,False,PINELLAS    ,False
2014,806,BAUDER ELEMENTARY SCHOOL                     ,True,80.0,76.0,79.0,0.21712158808933002,0.0,False,False,PINELLAS    ,False
2014,648,BAY VISTA FUNDAMENTAL ELEM.                  ,True,98.0,74.0,69.0,0.25771604938271603,0.3230293663060278,False,False,PINELLAS    ,False
2014,662,BELCHER ELEMENTARY SCHOOL                    ,True,79.0,55.0,56.0,0.3731117824773414,0.09667673716012085,False,False,PINELLAS    ,False
2014,634,BELLEAIR ELEMENTARY SCHOOL                   ,True,58.0,41.0,38.0,0.6419558359621451,0.24921135646687698,True,False,PINELLAS    ,False
2014,661,BAY POINT ELEMENTARY SCHOOL                  ,True,86.0,68.0,58.0,0.4720121028744327,0.4720121028744327,False,False,PINELLAS    ,False
2014,371,BEAR CREEK ELEMENTARY SCHOOL                 ,True,86.0,36.0,28.0,0.6199460916442049,0.4501347708894879,True,False,PINELLAS    ,False
2014,529,BLANTON ELEMENTARY SCHOOL                    ,True,75.0,46.0,48.0,0.5406427221172023,0.16257088846880907,True,False,PINELLAS    ,False
2014,539,BROOKER CREEK ELEMENTARY SCHL                ,True,94.0,84.0,81.0,0.07606679035250463,0.0,False,False,PINELLAS    ,False
2014,507,CROSS BAYOU ELEMENTARY SCHOOL                ,True,78.0,48.0,43.0,0.3530571992110454,0.08086785009861933,False,False,PINELLAS    ,False
2014,673,CURLEW CREEK ELEMENTARY SCHOOL               ,True,92.0,65.0,64.0,0.3060921248142645,0.0,False,False,PINELLAS    ,False
2014,763,LEILA DAVIS ELEMENTARY SCHOOL                ,True,85.0,75.0,70.0,0.2961992136304063,0.05366492146596859,False,False,PINELLAS    ,False
2014,676,DUNEDIN ELEMENTARY SCHOOL                    ,True,70.0,45.0,45.0,0.48520710059171596,0.1834319526627219,False,False,PINELLAS    ,False
2014,753,EISENHOWER ELEMENTARY SCHOOL                 ,True,58.0,51.0,53.0,0.4342629482071713,0.15272244355909695,False,False,PINELLAS    ,False
2014,558,FOREST LAKES ELEMENTARY SCHOOL               ,True,75.0,64.0,64.0,0.2777777777777778,0.06630824372759857,False,False,PINELLAS    ,False
2014,688,FRONTIER ELEMENTARY SCHOOL                   ,True,69.0,58.0,54.0,0.4752906976744186,0.09156976744186046,False,False,PINELLAS    ,False
2014,619,FUGUITT ELEMENTARY SCHOOL                    ,True,80.0,61.0,40.0,0.4717285945072698,0.14492753623188406,False,False,PINELLAS    ,False
2014,701,GARRISON-JONES ELEMENTARY SCHL               ,True,89.0,60.0,51.0,0.4094151212553495,0.04136947218259629,False,False,PINELLAS    ,False
2014,684,JOHN M. SEXTON ELEMENTARY SCHL               ,True,75.0,56.0,58.0,0.4444444444444444,0.13742690058479531,False,False,PINELLAS    ,False
2014,691,LYNCH ELEMENTARY SCHOOL                      ,True,82.0,58.0,54.0,0.3878437047756874,0.1085383502170767,False,False,PINELLAS    ,False
2014,580,PERKINS ELEMENTARY SCHOOL                    ,True,91.0,80.0,72.0,0.3913793103448276,0.33275862068965517,False,False,PINELLAS    ,False
2014,532,HIGHLAND LAKES ELEMENTARY SCHL               ,True,95.0,79.0,68.0,0.29699248120300753,0.0,False,False,PINELLAS    ,False
2014,718,HIGH POINT ELEMENTARY SCHOOL                 ,True,55.0,28.0,31.0,0.575208913649025,0.1935933147632312,True,False,PINELLAS    ,False
2014,346,LAKEVIEW FUNDAMENTAL ELEM.                   ,True,94.0,79.0,68.0,0.2630057803468208,0.3352601156069364,False,False,PINELLAS    ,False
2014,495,LEALMAN AVENUE ELEMENTARY SCHOOL             ,True,43.0,38.0,36.0,0.6424242424242425,0.22828282828282828,True,False,PINELLAS    ,False
2014,570,DOUGLAS L. JAMERSON JR. ELEMENTARY           ,True,84.0,61.0,76.0,0.34385964912280703,0.4280701754385965,False,False,PINELLAS    ,False
2014,729,MCMULLEN-BOOTH ELEMENTARY SCHL               ,True,86.0,56.0,49.0,0.4787379972565158,0.07407407407407407,False,False,PINELLAS    ,False
2014,613,MILDRED HELMS ELEM. SCHOOL                   ,True,73.0,48.0,38.0,0.5171288743882545,0.13050570962479607,True,False,PINELLAS    ,False
2014,521,MOUNT VERNON ELEMENTARY SCHOOL               ,True,71.0,45.0,45.0,0.5201535508637236,0.31861804222648754,True,False,PINELLAS    ,False
2014,350,NORTH SHORE ELEMENTARY SCHOOL                ,True,49.0,61.0,44.0,0.4142857142857143,0.2342857142857143,False,False,PINELLAS    ,False
2014,717,OAKHURST ELEMENTARY SCHOOL                   ,True,81.0,65.0,66.0,0.29428172942817293,0.04741980474198047,False,False,PINELLAS    ,False
2014,557,OLDSMAR ELEMENTARY SCHOOL                    ,True,78.0,69.0,58.0,0.42190305206463197,0.07001795332136446,False,False,PINELLAS    ,False
2014,366,ORANGE GROVE ELEMENTARY SCHOOL               ,True,86.0,67.0,49.0,0.4344262295081967,0.0,False,False,PINELLAS    ,False
2014,725,OZONA ELEMENTARY SCHOOL                      ,True,84.0,79.0,67.0,0.22344827586206897,0.0,False,False,PINELLAS    ,False
2014,536,CURTIS FUNDAMENTAL ELEMENTARY                ,True,91.0,90.0,79.0,0.09888059701492537,0.0708955223880597,False,False,PINELLAS    ,False
